x_data_plot1,y_data_plot1,x_data_plot2,y_data_plot2
12359,2.1901727,,
12360,2.192117,,
12361,2.1907215,,
12362,2.189075,,
12363,2.1910362,,
12364,2.1879725,,
12365,2.1859937,,
12366,2.1841621,,
12367,2.1835356,,
12368,2.1822245,,
12369,2.181056,,
12370,2.1813238,,
12371,2.180486,,
12372,2.1917887,,
12373,2.192546,,
12374,2.1982527,,
12375,2.2014055,,
12376,2.20666,,
12377,2.2057111,,
12378,2.1996765,,
12379,2.2034693,,
12380,2.2041686,,
12381,2.2037423,,
12382,2.2050862,,
12383,2.209898,,
12384,2.2112763,,
12385,2.2162328,,
12386,2.2132282,,
12387,2.2151847,,
12388,2.2137394,,
12389,2.2077613,,
12390,2.1992536,,
12391,2.197878,,
12392,2.2033625,,
12393,2.2072308,,
12394,2.2095916,,
12395,2.2126431,,
12396,2.2153141,,
12397,2.215265,,
12398,2.2240143,,
12399,2.2187068,,
12400,2.2173533,,
12401,2.2126558,,
12402,2.2080517,,
12403,2.2083714,,
12404,2.2090118,,
12405,2.2118268,,
12406,2.215201,,
12407,2.2186878,,
12408,2.2204661,,
12409,2.22135,,
12410,2.231858,,
12411,2.2308698,,
12412,2.2295852,,
12413,2.226247,,
12414,2.2266595,,
12415,2.235415,,
12416,2.2259567,,
12417,2.2277925,,
12418,2.2331371,,
12419,2.2328734,,
12420,2.2304306,,
12421,2.2287977,,
12422,2.2298856,,
12423,2.2349393,,
12424,2.2320073,,
12425,2.2334452,,
12426,2.2359576,,
12427,2.2330055,,
12428,2.232995,,
12429,2.2384553,,
12430,2.2449424,,
12431,2.2449696,,
12432,2.2481682,,
12433,2.2514677,,
12434,2.2484353,,
12435,2.2446945,,
12436,2.2485511,,
12437,2.2526898,,
12438,2.2582357,,
12439,2.2610254,,
12440,2.262394,,
12441,2.2599602,,
12442,2.2685885,,
12443,2.2710521,,
12444,2.2718403,,
12445,2.2763836,,
12446,2.2779155,,
12447,2.283633,,
12448,2.281953,,
12449,2.2767968,,
12450,2.2716784,,
12451,2.2677011,,
12452,2.2668068,,
12453,2.2641938,,
12454,2.2563405,,
12455,2.2579222,,
12456,2.2567248,,
12457,2.2624133,,
12458,2.2592108,,
12459,2.259624,,
12460,2.2516735,,
12461,2.25007,,
12462,2.2510204,,
12463,2.2439144,,
12464,2.2402823,,
12465,2.233244,,
12466,2.2379508,,
12467,2.2381763,,
12468,2.23581,,
12469,2.232069,,
12470,2.2346416,,
12471,2.2275815,,
12472,2.2279694,,
12473,2.2338042,,
12474,2.2320638,,
12475,2.2315426,,
12476,2.2335787,,
12477,2.2262993,,
12478,2.2323189,,
12479,2.2223969,,
12480,2.2211607,,
12481,2.224919,,
12482,2.2295487,,
12483,2.2252822,,
12484,2.2247608,,
12485,2.2289217,,
12486,2.224295,,
12487,2.2224448,,
12488,2.2190187,,
12489,2.2200174,,
12490,2.2169473,,
12491,2.2226582,,
12492,2.2206998,,
12493,2.2199094,,
12494,2.2216132,,
12495,2.2180276,,
12496,2.2164552,,
12497,2.2153583,,
12498,2.2208157,,
12499,2.2222667,,
12500,2.2199304,,
12501,2.2160957,,
12502,2.223161,,
12503,2.2255325,,
12504,2.2325902,,
12505,2.2284884,,
12506,2.233536,,
12507,2.2301557,,
12508,2.2294621,,
12509,2.2269654,,
12510,2.2316594,,
12511,2.2366805,,
12512,2.2383103,,
12513,2.2417767,,
12514,2.24493,,
12515,2.2461472,,
12516,2.24426,,
12517,2.2527816,,
12518,2.2537615,,
12519,2.2531226,,
12520,2.253428,,
12521,2.2521548,,
12522,2.2568128,,
12523,2.2541757,,
12524,2.253206,,
12525,2.2474666,,
12526,2.2402725,,
12527,2.2382793,,
12528,2.2392058,,
12529,2.2319262,,
12530,2.2301412,,
12531,2.224835,,
12532,2.2254999,,
12533,2.228048,,
12534,2.2291825,,
12535,2.2295024,,
12536,2.227491,,
12537,2.2245698,,
12538,2.2216258,,
12539,2.2242117,,
12540,2.2315364,,
12541,2.2310784,,
12542,2.2278628,,
12543,2.2309823,,
12544,2.2316782,,
12545,2.2322628,,
12546,2.2313771,,
12547,2.2319808,,
12548,2.2285833,,
12549,2.2261984,,
12550,2.2263904,,
12551,2.2256465,,
12552,2.2273686,,
12553,2.2291954,,
12554,2.2344213,,
12555,2.232792,,
12556,2.2358372,,
12557,2.2418036,,
12558,2.2419746,,
12559,2.239761,,
12560,2.234495,,
12561,2.2329934,,
12562,2.2270224,,
12563,2.226734,,
12564,2.221594,,
12565,2.2244055,,
12566,2.2244105,,
12567,2.2235541,,
12568,2.215001,,
12569,2.2187898,,
12570,2.2173433,,
12571,2.218372,,
12572,2.2171497,,
12573,2.221268,,
12574,2.2224116,,
12575,2.2156532,,
12576,2.2226548,,
12577,2.2233343,,
12578,2.2260725,,
12579,2.2216086,,
12580,2.2214208,,
12581,2.2236853,,
12582,2.2213292,,
12583,2.2194788,,
12584,2.2239928,,
12585,2.2207184,,
12586,2.2233162,,
12587,2.2266738,,
12588,2.2240527,,
12589,2.2180986,,
12590,2.218631,,
12591,2.2167525,,
12592,2.2164702,,
12593,2.2134376,,
12594,2.2136075,,
12595,2.2110007,,
12596,2.2089329,,
12597,2.206081,,
12598,2.2049232,,
12599,2.2067413,,
12600,2.2036195,,
12601,2.2023518,,
12602,2.197164,,
12603,2.2043931,,
12604,2.2103229,,
12605,2.2023168,,
12606,2.1986766,,
12607,2.1974916,,
12608,2.2008097,,
12609,2.2043617,,
12610,2.2017949,,
12611,2.1992495,,
12612,2.2030435,,
12613,2.2111588,,
12614,2.21042,,
12615,2.2133796,,
12616,2.2114377,,
12617,2.2096882,,
12618,2.2057464,,
12619,2.2090385,,
12620,2.2125614,,
12621,2.2134218,,
12622,2.213579,,
12623,2.2150526,,
12624,2.2108145,,
12625,2.2111528,,
12626,2.2082877,,
12627,2.2028625,,
12628,2.2017357,,
12629,2.2028415,,
12630,2.207304,,
12631,2.2056892,,
12632,2.2026618,,
12633,2.2030582,,
12634,2.2034028,,
12635,2.206837,,
12636,2.2034712,,
12637,2.2048087,,
12638,2.2065055,,
12639,2.2029006,,
12640,2.2050629,,
12641,2.2014165,,
12642,2.2007647,,
12643,2.2062356,,
12644,2.2067251,,
12645,2.2100372,,
12646,2.203248,,
12647,2.2020004,,
12648,2.202992,,
12649,2.203063,,
12650,2.2000268,,
12651,2.2112646,,
12652,2.2054324,,
12653,2.2061834,,
12654,2.2006974,,
12655,2.2070317,,
12656,2.2051265,,
12657,2.2093654,,
12658,2.2110834,,
12659,2.2081296,,
12660,2.2106733,,
12661,2.2141602,,
12662,2.2101054,,
12663,2.2151616,,
12664,2.217856,,
12665,2.2178168,,
12666,2.2113142,,
12667,2.2134128,,
12668,2.2046475,,
12669,2.203954,,
12670,2.2008522,,
12671,2.2001238,,
12672,2.2002852,,
12673,2.2075458,,
12674,2.2087486,,
12675,2.2065704,,
12676,2.2136633,,
12677,2.2134185,,
12678,2.2097614,,
12679,2.2084975,,
12680,2.2085102,,
12681,2.2108152,,
12682,2.2083335,,
12683,2.212939,,
12684,2.2143345,,
12685,2.2163024,,
12686,2.2155523,,
12687,2.2138429,,
12688,2.2042398,,
12689,2.2020657,,
12690,2.2041519,,
12691,2.2034135,,
12692,2.20603,,
12693,2.1990435,,
12694,2.198889,,
12695,2.2128994,,
12696,2.2119927,,
12697,2.2047863,,
12698,2.199518,,
12699,2.2036602,,
12700,2.2041337,,
12701,2.200288,,
12702,2.2068574,,
12703,2.2014043,,
12704,2.2079387,,
12705,2.204329,,
12706,2.2027166,,
12707,2.2017841,,
12708,2.2049608,,
12709,2.2050242,,
12710,2.204882,,
12711,2.2069805,,
12712,2.2051048,,
12713,2.2054143,,
12714,2.198869,,
12715,2.1984804,,
12716,2.1958292,,
12717,2.1963131,,
12718,2.1959891,,
12719,2.1880794,,
12720,2.1877155,,
12721,2.1923528,,
12722,2.1923625,,
12723,2.1924229,,
12724,2.1911538,,
12725,2.199598,,
12726,2.2044528,,
12727,2.204966,,
12728,2.1999106,,
12729,2.1989982,,
12730,2.2000277,,
12731,2.1975918,,
12732,2.1983619,,
12733,2.2005641,,
12734,2.2040584,,
12735,2.2026122,,
12736,2.200189,,
12737,2.200672,,
12738,2.203553,,
12739,2.2056568,,
12740,2.209554,,
12741,2.2049198,,
12742,2.2033396,,
12743,2.2021875,,
12744,2.2049341,,
12745,2.2057781,,
12746,2.2104292,,
12747,2.2120879,,
12748,2.2175572,,
12749,2.2140367,,
12750,2.2148557,,
12751,2.2143862,,
12752,2.2133262,,
12753,2.2140348,,
12754,2.2159262,,
12755,2.217653,,
12756,2.2219977,,
12757,2.2192373,,
12758,2.2286239,,
12759,2.228485,,
12760,2.2307053,,
12761,2.2285674,,
12762,2.2282927,,
12763,2.2320118,,
12764,2.2264988,,
12765,2.2258554,,
12766,2.2228904,,
12767,2.2220669,,
12768,2.2205577,,
12769,2.2210689,,
12770,2.2208645,,
12771,2.219619,,
12772,2.2233467,,
12773,2.225337,,
12774,2.2265906,,
12775,2.2281997,,
12776,2.2245042,,
12777,2.228698,,
12778,2.2288826,,
12779,2.2258434,,
12780,2.2276812,,
12781,2.2252653,,
12782,2.2264073,,
12783,2.2326555,,
12784,2.2292235,,
12785,2.2339187,,
12786,2.2350297,,
12787,2.236363,,
12788,2.2330759,,
12789,2.232055,,
12790,2.2341511,,
12791,2.2338476,,
12792,2.230101,,
12793,2.2329402,,
12794,2.236243,,
12795,2.237007,,
12796,2.234941,,
12797,2.2331314,,
12798,2.2285643,,
12799,2.2281032,,
12800,2.2209928,,
12801,2.2191036,,
12802,2.2194614,,
12803,2.2222939,,
12804,2.2204914,,
12805,2.2179859,,
12806,2.219572,,
12807,2.2259965,,
12808,2.228466,,
12809,2.233403,,
12810,2.2270849,,
12811,2.2231035,,
12812,2.222749,,
12813,2.2241156,,
12814,2.2258782,,
12815,2.224739,,
12816,2.225131,,
12817,2.2184353,,
12818,2.2169871,,
12819,2.2230036,,
12820,2.2245307,,
12821,2.2230475,,
12822,2.2303035,,
12823,2.2332842,,
12824,2.2318118,,
12825,2.2294223,,
12826,2.2286792,,
12827,2.2210767,,
12828,2.2169957,,
12829,2.215838,,
12830,2.2131734,,
12831,2.2100143,,
12832,2.2129068,,
12833,2.224242,,
12834,2.2379158,,
12835,2.2323844,,
12836,2.2307904,,
12837,2.2326314,,
12838,2.2269638,,
12839,2.2289915,,
12840,2.2300277,,
12841,2.2306004,,
12842,2.2301934,,
12843,2.2311163,,
12844,2.2251837,,
12845,2.2236812,,
12846,2.2236347,,
12847,2.2168252,,
12848,2.2168696,,
12849,2.2172258,,
12850,2.2139702,,
12851,2.204848,,
12852,2.1953273,,
12853,2.1924307,,
12854,2.191885,,
12855,2.189205,,
12856,2.190523,,
12857,2.1890888,,
12858,2.1894825,,
12859,2.1888115,,
12860,2.1895149,,
12861,2.190831,,
12862,2.1923966,,
12863,2.1928322,,
12864,2.1925116,,
12865,2.1885679,,
12866,2.1886146,,
12867,2.1904943,,
12868,2.1923506,,
12869,2.1996143,,
12870,2.1972487,,
12871,2.2042835,,
12872,2.202977,,
12873,2.195791,,
12874,2.197547,,
12875,2.2031026,,
12876,2.207358,,
12877,2.2084455,,
12878,2.2065697,,
12879,2.2075944,,
12880,2.2070167,,
12881,2.2113035,,
12882,2.213665,,
12883,2.2072675,,
12884,2.2067251,,
12885,2.2138045,,
12886,2.209876,,
12887,2.2020233,,
12888,2.1995087,,
12889,2.1932826,,
12890,2.1928012,,
12891,2.195376,,
12892,2.1941335,,
12893,2.1969092,,
12894,2.2020664,,
12895,2.2020125,,
12896,2.2008197,,
12897,2.198284,,
12898,2.1975417,,
12899,2.1985095,,
12900,2.2076006,,
12901,2.218891,,
12902,2.216862,,
12903,2.2174613,,
12904,2.2299068,,
12905,2.2348056,,
12906,2.2345111,,
12907,2.228358,,
12908,2.2277484,,
12909,2.228728,,
12910,2.2277634,,
12911,2.225429,,
12912,2.2268245,,
12913,2.2269244,,
12914,2.2273617,,
12915,2.2285085,,
12916,2.2300537,,
12917,2.2295623,,
12918,2.2378047,,
12919,2.2425735,,
12920,2.2399542,,
12921,2.2366507,,
12922,2.2361991,,
12923,2.236741,,
12924,2.2368934,,
12925,2.237116,,
12926,2.2312996,,
12927,2.2288501,,
12928,2.2286112,,
12929,2.2282696,,
12930,2.219203,,
12931,2.2189236,,
12932,2.2177732,,
12933,2.2223265,,
12934,2.2216883,,
12935,2.2161677,,
12936,2.2148616,,
12937,2.2152462,,
12938,2.2118368,,
12939,2.2150145,,
12940,2.213326,,
12941,2.2114654,,
12942,2.2107546,,
12943,2.2058368,,
12944,2.2119336,,
12945,2.2064817,,
12946,2.2093623,,
12947,2.2094107,,
12948,2.2053092,,
12949,2.202585,,
12950,2.2013867,,
12951,2.1995745,,
12952,2.198901,,
12953,2.1989,,
12954,2.1971357,,
12955,2.1951513,,
12956,2.1973255,,
12957,2.196005,,
12958,2.1989717,,
12959,2.196229,,
12960,2.1936474,,
12961,2.1989095,,
12962,2.200295,,
12963,2.1974196,,
12964,2.193445,,
12965,2.198849,,
12966,2.194586,,
12967,2.1936872,,
12968,2.192762,,
12969,2.192497,,
12970,2.1931846,,
12971,2.1867766,,
12972,2.1889658,,
12973,2.1950793,,
12974,2.1975756,,
12975,2.2005804,,
12976,2.2042007,,
12977,2.201616,,
12978,2.1994445,,
12979,2.2040925,,
12980,2.2059793,,
12981,2.2034497,,
12982,2.1953926,,
12983,2.1903443,,
12984,2.1922987,,
12985,2.1891997,,
12986,2.1879876,,
12987,2.1832771,,
12988,2.1851833,,
12989,2.1872697,,
12990,2.1856353,,
12991,2.1884024,,
12992,2.1868489,,
12993,2.1868591,,
12994,2.185256,,
12995,2.1883645,,
12996,2.186031,,
12997,2.184851,,
12998,2.192847,,
12999,2.1989834,,
13000,2.1989768,,
13001,2.1945055,,
13002,2.2031748,,
13003,2.2009096,,
13004,2.2039835,,
13005,2.2051725,,
13006,2.1999478,,
13007,2.1987576,,
13008,2.1962252,,
13009,2.1965272,,
13010,2.2022402,,
13011,2.2069297,,
13012,2.2071056,,
13013,2.2067208,,
13014,2.2071748,,
13015,2.2089243,,
13016,2.2057705,,
13017,2.2071714,,
13018,2.209533,,
13019,2.2137418,,
13020,2.210181,,
13021,2.2089376,,
13022,2.2099514,,
13023,2.2092743,,
13024,2.2085264,,
13025,2.203687,,
13026,2.2110627,,
13027,2.212895,,
13028,2.2124639,,
13029,2.210809,,
13030,2.2094603,,
13031,2.2103567,,
13032,2.2121708,,
13033,2.2100027,,
13034,2.214022,,
13035,2.211502,,
13036,2.212663,,
13037,2.215771,,
13038,2.2144418,,
13039,2.216515,,
13040,2.2183018,,
13041,2.2199244,,
13042,2.2193966,,
13043,2.2162561,,
13044,2.217047,,
13045,2.2153144,,
13046,2.206666,,
13047,2.1976435,,
13048,2.2036533,,
13049,2.2000887,,
13050,2.2001445,,
13051,2.1957014,,
13052,2.1920295,,
13053,2.1941602,,
13054,2.2009335,,
13055,2.1975408,,
13056,2.2010918,,
13057,2.1990232,,
13058,2.2015796,,
13059,2.1943698,,
13060,2.1964486,,
13061,2.1924508,,
13062,2.1906083,,
13063,2.1910913,,
13064,2.1928048,,
13065,2.1968129,,
13066,2.1931179,,
13067,2.1913679,,
13068,2.1897953,,
13069,2.1923738,,
13070,2.190396,,
13071,2.1919699,,
13072,2.1934798,,
13073,2.1911778,,
13074,2.1872344,,
13075,2.1895914,,
13076,2.1906707,,
13077,2.1975791,,
13078,2.19958,,
13079,2.20357,,
13080,2.2004244,,
13081,2.2031481,,
13082,2.2074926,,
13083,2.2019722,,
13084,2.1986237,,
13085,2.1957684,,
13086,2.1938682,,
13087,2.1968198,,
13088,2.2025216,,
13089,2.2047472,,
13090,2.2065585,,
13091,2.20573,,
13092,2.2066483,,
13093,2.2143621,,
13094,2.2089071,,
13095,2.2061512,,
13096,2.2067473,,
13097,2.2099683,,
13098,2.2131348,,
13099,2.2094193,,
13100,2.2056127,,
13101,2.2056046,,
13102,2.2034366,,
13103,2.2068126,,
13104,2.2052906,,
13105,2.2085714,,
13106,2.2139997,,
13107,2.2205281,,
13108,2.218865,,
13109,2.219238,,
13110,2.2248101,,
13111,2.2292955,,
13112,2.2296839,,
13113,2.2236922,,
13114,2.2212615,,
13115,2.2176204,,
13116,2.224883,,
13117,2.2299404,,
13118,2.226347,,
13119,2.2302384,,
13120,2.2329795,,
13121,2.2275121,,
13122,2.2232738,,
13123,2.2218974,,
13124,2.2186658,,
13125,2.2140982,,
13126,2.2142258,,
13127,2.2104108,,
13128,2.2096558,,
13129,2.210566,,
13130,2.2130497,,
13131,2.2131314,,
13132,2.2126322,,
13133,2.2101498,,
13134,2.212064,,
13135,2.205628,,
13136,2.2052517,,
13137,2.209959,,
13138,2.206202,,
13139,2.197806,,
13140,2.2023187,,
13141,2.203323,,
13142,2.2007697,,
13143,2.205695,,
13144,2.2057688,,
13145,2.2042131,,
13146,2.206735,,
13147,2.2028885,,
13148,2.2066388,,
13149,2.20429,,
13150,2.203637,,
13151,2.2111728,,
13152,2.2168305,,
13153,2.2151983,,
13154,2.2095697,,
13155,2.2106783,,
13156,2.215239,,
13157,2.2146885,,
13158,2.2129283,,
13159,2.2077975,,
13160,2.210892,,
13161,2.214292,,
13162,2.221769,,
13163,2.2183037,,
13164,2.2169988,,
13165,2.2140205,,
13166,2.2204225,,
13167,2.2243323,,
13168,2.2197828,,
13169,2.2253513,,
13170,2.2292838,,
13171,2.2300396,,
13172,2.2255192,,
13173,2.2280788,,
13174,2.2239196,,
13175,2.2188032,,
13176,2.2198253,,
13177,2.2245345,,
13178,2.2213094,,
13179,2.2272737,,
13180,2.2273545,,
13181,2.2233844,,
13182,2.2205586,,
13183,2.221793,,
13184,2.2227867,,
13185,2.220026,,
13186,2.2155066,,
13187,2.2143147,,
13188,2.2168043,,
13189,2.2149649,,
13190,2.221151,,
13191,2.2176175,,
13192,2.214695,,
13193,2.2162838,,
13194,2.2178683,,
13195,2.2153745,,
13196,2.2133074,,
13197,2.2139251,,
13198,2.2141917,,
13199,2.2127075,,
13200,2.215958,,
13201,2.2188962,,
13202,2.2178562,,
13203,2.22187,,
13204,2.22661,,
13205,2.2291298,,
13206,2.2314947,,
13207,2.231008,,
13208,2.2257156,,
13209,2.2266665,,
13210,2.2247891,,
13211,2.2255166,,
13212,2.2211714,,
13213,2.2201993,,
13214,2.2216165,,
13215,2.2201915,,
13216,2.219694,,
13217,2.2197742,,
13218,2.220676,,
13219,2.2233481,,
13220,2.224683,,
13221,2.2286134,,
13222,2.2214115,,
13223,2.2180045,,
13224,2.2254913,,
13225,2.234086,,
13226,2.2398582,,
13227,2.241652,,
13228,2.23715,,
13229,2.23761,,
13230,2.2372332,,
13231,2.2411425,,
13232,2.2355373,,
13233,2.226708,,
13234,2.2363772,,
13235,2.2396822,,
13236,2.2410338,,
13237,2.2448502,,
13238,2.246911,,
13239,2.242662,,
13240,2.2445333,,
13241,2.248894,,
13242,2.2464833,,
13243,2.2454648,,
13244,2.2418897,,
13245,2.2398086,,
13246,2.2420619,,
13247,2.242939,,
13248,2.2373724,,
13249,2.234991,,
13250,2.2337873,,
13251,2.236756,,
13252,2.240379,,
13253,2.2409935,,
13254,2.2377996,,
13255,2.2335997,,
13256,2.2334251,,
13257,2.2302322,,
13258,2.2279196,,
13259,2.2235396,,
13260,2.2292395,,
13261,2.228023,,
13262,2.2289822,,
13263,2.2304404,,
13264,2.2344687,,
13265,2.2356796,,
13266,2.2369602,,
13267,2.2383208,,
13268,2.2387002,,
13269,2.2373028,,
13270,2.2436948,,
13271,2.2496817,,
13272,2.2516842,,
13273,2.2452362,,
13274,2.2421944,,
13275,2.246047,,
13276,2.2456346,,
13277,2.235945,,
13278,2.2364438,,
13279,2.2305295,,
13280,2.2376516,,
13281,2.2309575,,
13282,2.2266564,,
13283,2.2336285,,
13284,2.246298,,
13285,2.2470415,,
13286,2.2497408,,
13287,2.2448177,,
13288,2.2473269,,
13289,2.2458966,,
13290,2.2443697,,
13291,2.2448506,,
13292,2.2408507,,
13293,2.2422974,,
13294,2.242338,,
13295,2.2433243,,
13296,2.2436433,,
13297,2.2421474,,
13298,2.2319725,,
13299,2.2299106,,
13300,2.2239423,,
13301,2.22553,,
13302,2.2252028,,
13303,2.2253027,,
13304,2.2259748,,
13305,2.2302108,,
13306,2.2356143,,
13307,2.2281046,,
13308,2.228576,,
13309,2.2225826,,
13310,2.225636,,
13311,2.2254314,,
13312,2.225884,,
13313,2.225214,,
13314,2.2227993,,
13315,2.2205439,,
13316,2.2180586,,
13317,2.2166002,,
13318,2.219956,,
13319,2.2134404,,
13320,2.215773,,
13321,2.2136054,,
13322,2.2168663,,
13323,2.2178738,,
13324,2.2134833,,
13325,2.2154248,,
13326,2.2171562,,
13327,2.2212255,,
13328,2.2233236,,
13329,2.2185867,,
13330,2.2137692,,
13331,2.2098851,,
13332,2.2086854,,
13333,2.2068818,,
13334,2.2036178,,
13335,2.2060502,,
13336,2.2001078,,
13337,2.1933732,,
13338,2.1965609,,
13339,2.1947517,,
13340,2.1989021,,
13341,2.1968484,,
13342,2.1933274,,
13343,2.1909099,,
13344,2.190669,,
13345,2.1888514,,
13346,2.1929584,,
13347,2.189497,,
13348,2.1977863,,
13349,2.1943119,,
13350,2.2027626,,
13351,2.2005076,,
13352,2.19192,,
13353,2.188812,,
13354,2.1950796,,
13355,2.1991494,,
13356,2.19898,,
13357,2.1971943,,
13358,2.1994503,,
13359,2.2019622,,
13360,2.1962926,,
13361,2.196692,,
13362,2.1999726,,
13363,2.2004466,,
13364,2.2051194,,
13365,2.2090192,,
13366,2.2109861,,
13367,2.217979,,
13368,2.2248394,,
13369,2.2233458,,
13370,2.2208924,,
13371,2.2123802,,
13372,2.214035,,
13373,2.2151039,,
13374,2.2148316,,
13375,2.209927,,
13376,2.2127151,,
13377,2.2179666,,
13378,2.2273967,,
13379,2.2255447,,
13380,2.2243845,,
13381,2.2227697,,
13382,2.2209496,,
13383,2.215522,,
13384,2.2169874,,
13385,2.2217965,,
13386,2.2210062,,
13387,2.2135272,,
13388,2.2076683,,
13389,2.2106345,,
13390,2.2119462,,
13391,2.2112703,,
13392,2.2182808,,
13393,2.2191665,,
13394,2.223783,,
13395,2.221822,,
13396,2.2285814,,
13397,2.231824,,
13398,2.2315118,,
13399,2.2308013,,
13400,2.2346168,,
13401,2.240964,,
13402,2.2399914,,
13403,2.2394083,,
13404,2.2376032,,
13405,2.2332652,,
13406,2.2369354,,
13407,2.2318246,,
13408,2.2360704,,
13409,2.2303493,,
13410,2.2339933,,
13411,2.2243984,,
13412,2.2259688,,
13413,2.233732,,
13414,2.2307167,,
13415,2.2275434,,
13416,2.2264862,,
13417,2.2340631,,
13418,2.2300413,,
13419,2.2334743,,
13420,2.232077,,
13421,2.2312136,,
13422,2.2312248,,
13423,2.2407131,,
13424,2.2443395,,
13425,2.244767,,
13426,2.2448475,,
13427,2.2467222,,
13428,2.2466385,,
13429,2.2525246,,
13430,2.246443,,
13431,2.2483137,,
13432,2.2510812,,
13433,2.2510345,,
13434,2.251602,,
13435,2.2512183,,
13436,2.2518597,,
13437,2.2558012,,
13438,2.2558959,,
13439,2.2510061,,
13440,2.2500427,,
13441,2.2529187,,
13442,2.2501783,,
13443,2.2481747,,
13444,2.2475936,,
13445,2.245257,,
13446,2.2474682,,
13447,2.250997,,
13448,2.2468066,,
13449,2.2496288,,
13450,2.252536,,
13451,2.246208,,
13452,2.2464778,,
13453,2.2451072,,
13454,2.2455964,,
13455,2.2467394,,
13456,2.2499626,,
13457,2.2509117,,
13458,2.2508101,,
13459,2.2461708,,
13460,2.2427716,,
13461,2.2499702,,
13462,2.2540433,,
13463,2.247332,,
13464,2.2468479,,
13465,2.252032,,
13466,2.2520819,,
13467,2.2515557,,
13468,2.2448742,,
13469,2.2442749,,
13470,2.2435193,,
13471,2.2391138,,
13472,2.2338057,,
13473,2.2348528,,
13474,2.2364368,,
13475,2.2330952,,
13476,2.232552,,
13477,2.2263062,,
13478,2.2260695,,
13479,2.2263107,,
13480,2.2331443,,
13481,2.2408144,,
13482,2.2393174,,
13483,2.2397301,,
13484,2.2391818,,
13485,2.2364907,,
13486,2.2304127,,
13487,2.2277803,,
13488,2.230881,,
13489,2.2232554,,
13490,2.228084,,
13491,2.2248027,,
13492,2.2273035,,
13493,2.2270195,,
13494,2.2265282,,
13495,2.2273207,,
13496,2.2286956,,
13497,2.2274182,,
13498,2.220425,,
13499,2.2263923,,
13500,2.23176,,
13501,2.2312913,,
13502,2.2292693,,
13503,2.2285988,,
13504,2.229983,,
13505,2.2323768,,
13506,2.2387583,,
13507,2.2386339,,
13508,2.2425265,,
13509,2.2392535,,
13510,2.236366,,
13511,2.2364905,,
13512,2.2241054,,
13513,2.2183425,,
13514,2.2157662,,
13515,2.2132397,,
13516,2.2181127,,
13517,2.2122676,,
13518,2.216883,,
13519,2.213199,,
13520,2.2166545,,
13521,2.2149749,,
13522,2.2133677,,
13523,2.2092872,,
13524,2.2119057,,
13525,2.2094688,,
13526,2.2032645,,
13527,2.2064617,,
13528,2.2063444,,
13529,2.2068362,,
13530,2.2136784,,
13531,2.2171721,,
13532,2.2154882,,
13533,2.2138968,,
13534,2.213618,,
13535,2.2167068,,
13536,2.2157924,,
13537,2.2136312,,
13538,2.214255,,
13539,2.216932,,
13540,2.2199607,,
13541,2.221131,,
13542,2.221796,,
13543,2.2148485,,
13544,2.2164593,,
13545,2.2138882,,
13546,2.2158334,,
13547,2.2139652,,
13548,2.2147741,,
13549,2.216375,,
13550,2.21794,,
13551,2.2166235,,
13552,2.2173073,,
13553,2.2157815,,
13554,2.2126758,,
13555,2.2066383,,
13556,2.2069027,,
13557,2.2102757,,
13558,2.2121365,,
13559,2.2146862,,
13560,2.2180884,,
13561,2.222452,,
13562,2.222765,,
13563,2.221888,,
13564,2.221649,,
13565,2.2139454,,
13566,2.2166138,,
13567,2.2154431,,
13568,2.2176034,,
13569,2.2190967,,
13570,2.2198539,,
13571,2.2201748,,
13572,2.2155533,,
13573,2.2112238,,
13574,2.2046702,,
13575,2.2055032,,
13576,2.2054803,,
13577,2.2116344,,
13578,2.2144544,,
13579,2.2095861,,
13580,2.206799,,
13581,2.2016344,,
13582,2.1991343,,
13583,2.2003937,,
13584,2.201086,,
13585,2.1989052,,
13586,2.198875,,
13587,2.1941013,,
13588,2.1918979,,
13589,2.1874974,,
13590,2.1864529,,
13591,2.1852632,,
13592,2.1858766,,
13593,2.181117,,
13594,2.1784956,,
13595,2.176972,,
13596,2.1776836,,
13597,2.1825418,,
13598,2.1771317,,
13599,2.1812918,,
13600,2.1810381,,
13601,2.186622,,
13602,2.186563,,
13603,2.188912,,
13604,2.1883545,,
13605,2.1839843,,
13606,2.1788323,,
13607,2.1757114,,
13608,2.1817327,,
13609,2.1853194,,
13610,2.1847975,,
13611,2.185878,,
13612,2.1869726,,
13613,2.1829271,,
13614,2.1894088,,
13615,2.1874814,,
13616,2.1859899,,
13617,2.1895974,,
13618,2.1992939,,
13619,2.197166,,
13620,2.1914265,,
13621,2.1876564,,
13622,2.1875844,,
13623,2.1951551,,
13624,2.197892,,
13625,2.1941147,,
13626,2.1998875,,
13627,2.203704,,
13628,2.201445,,
13629,2.2033226,,
13630,2.2059927,,
13631,2.2017155,,
13632,2.1963954,,
13633,2.1957986,,
13634,2.1967163,,
13635,2.1977704,,
13636,2.1950324,,
13637,2.1957328,,
13638,2.1946003,,
13639,2.1986284,,
13640,2.2038436,,
13641,2.1995883,,
13642,2.1949253,,
13643,2.193276,,
13644,2.1900532,,
13645,2.1924224,,
13646,2.1943645,,
13647,2.1940663,,
13648,2.1961174,,
13649,2.1936839,,
13650,2.1862364,,
13651,2.18912,,
