x_data,y_data
0.0009460392555819006,0.01875564642250538
0.0009460594469474208,0.018845321610569954
0.0009460796347594675,0.018621571362018585
0.0009460998190178723,0.01867152750492096
0.0009461199997224673,0.019630424678325653
0.0009461401768730839,0.019589494913816452
0.0009461603504695539,0.019369006156921387
0.000946180520511709,0.019225116819143295
0.0009462006869993809,0.019530098885297775
0.0009462208499324015,0.019295647740364075
0.0009462410093106026,0.01928173191845417
0.0009462611651338162,0.019125668331980705
0.0009462813174018741,0.018921757116913795
0.0009463014661146082,0.018689246848225594
0.0009463216112718504,0.019254932180047035
0.0009463417528734328,0.019630271941423416
0.0009463618909191873,0.02032007835805416
0.0009463820254089461,0.020322555676102638
0.000946402156342541,0.020373860374093056
0.0009464222837198044,0.020229866728186607
0.0009464424075405682,0.020090116187930107
0.0009464625278046647,0.019933031871914864
0.000946482644511926,0.019672051072120667
0.0009465027576621845,0.019541887566447258
0.0009465228672552724,0.01945217326283455
0.0009465429732910218,0.019571999087929726
0.0009465630757692651,0.019518015906214714
0.0009465831746898345,0.0194447860121727
0.0009466032700525627,0.019535589963197708
0.0009466233618572819,0.019416360184550285
0.0009466434501038246,0.019152933731675148
0.000946663534792023,0.018942473456263542
0.0009466836159217099,0.018753688782453537
0.0009467036934927178,0.018867583945393562
0.0009467237675048791,0.019224323332309723
0.0009467438379580264,0.019308067858219147
0.0009467639048519924,0.01921193115413189
0.0009467839681866095,0.019168440252542496
0.0009468040279617106,0.01927999220788479
0.0009468240841771285,0.01906762644648552
0.0009468441368326957,0.018814167007803917
0.000946864185928245,0.0186295323073864
0.0009468842314636091,0.018507011234760284
0.000946904273438621,0.018469607457518578
0.0009469243118531133,0.01865420676767826
0.0009469443467069193,0.01876610890030861
0.0009469643779998714,0.018581023439764977
0.0009469844057318029,0.018372181802988052
0.0009470044299025465,0.018218299373984337
0.0009470244505119352,0.018052618950605392
0.0009470444675598024,0.01835361123085022
0.0009470644810459808,0.018472163006663322
0.0009470844909703036,0.01817837543785572
0.0009471044973326039,0.018038777634501457
0.0009471245001327147,0.01846393197774887
0.0009471444993704695,0.01833697222173214
0.0009471644950457011,0.018283655866980553
0.000947184487158243,0.018150024116039276
0.0009472044757079283,0.01813112013041973
0.0009472244606945903,0.018306195735931396
0.0009472444421180626,0.01823732815682888
0.0009472644199781783,0.018511956557631493
0.0009472843942747707,0.01913764886558056
0.0009473043650076733,0.01953265629708767
0.0009473243321767198,0.019484493881464005
0.0009473442957817432,0.01935148797929287
0.0009473642558225773,0.019123712554574013
0.0009473842122990556,0.019188862293958664
0.0009474041652110115,0.019513888284564018
0.0009474241145582788,0.01946244202554226
0.0009474440603406909,0.01933034136891365
0.0009474640025580815,0.0191095732152462
0.0009474839412102846,0.019103839993476868
0.0009475038762971334,0.019156428053975105
0.000947523807818462,0.018881117925047874
0.0009475437357741039,0.019398817792534828
0.0009475636601638932,0.01918853260576725
0.0009475835809876635,0.019183235242962837
0.0009476034982452486,0.01923348382115364
0.0009476234119364827,0.01905694231390953
0.0009476433220611994,0.018793299794197083
0.0009476632286192326,0.019617395475506783
0.0009476831316104165,0.019462021067738533
0.0009477030310345851,0.019483640789985657
0.0009477229268915724,0.019565418362617493
0.0009477428191812123,0.019304046407341957
0.000947762707903339,0.0194221381098032
0.0009477825930577867,0.019161632284522057
0.0009478024746443895,0.018909409642219543
0.0009478223526629816,0.018705280497670174
0.0009478422271133971,0.018479859456419945
0.0009478620979954703,0.018508262932300568
0.0009478819653090355,0.0183865986764431
0.0009479018290539271,0.019243184477090836
0.0009479216892299792,0.019121648743748665
0.0009479415458370263,0.018944749608635902
0.0009479613988749028,0.018826168030500412
0.000947981248343443,0.01899196393787861
0.0009480010942424815,0.01877584122121334
0.0009480209365718527,0.018565697595477104
0.000948040775331391,0.01875144988298416
0.0009480606105209314,0.01895171031355858
0.0009480804421403078,0.018885768949985504
0.0009481002701893553,0.018847696483135223
0.0009481200946679083,0.019070861861109734
0.0009481399155758015,0.01950783096253872
0.0009481597329128696,0.01950945518910885
0.0009481795466789473,0.019303565844893456
0.0009481993568738694,0.019047850742936134
0.0009482191634974705,0.0188518725335598
0.0009482389665495857,0.018825164064764977
0.0009482587660300496,0.01868882216513157
0.0009482785619386973,0.01875470206141472
0.0009482983542753634,0.019169924780726433
0.000948318143039883,0.01908731833100319
0.000948337928232091,0.019002962857484818
0.0009483577098518224,0.01920151337981224
0.0009483774878989123,0.019328691065311432
0.0009483972623731957,0.019133349880576134
0.0009484170332745075,0.01914091780781746
0.000948436800602683,0.01890331320464611
0.0009484565643575573,0.01884419471025467
0.0009484763245389655,0.019397791475057602
0.0009484960811467429,0.019260143861174583
0.0009485158341807246,0.019416358321905136
0.000948535583640746,0.019658176228404045
0.0009485553295266423,0.019556276500225067
0.0009485750718382488,0.01934783346951008
0.0009485948105754007,0.019409339874982834
0.0009486145457379338,0.02012263424694538
0.0009486342773256831,0.01995120942592621
0.000948654005338484,0.019672933965921402
0.0009486737297761724,0.019416576251387596
0.0009486934506385834,0.019563259556889534
0.0009487131679255526,0.01931607350707054
0.0009487328816369156,0.01933099515736103
0.0009487525917725079,0.019490500912070274
0.0009487722983321652,0.01976654678583145
0.0009487920013157233,0.019517704844474792
0.0009488117007230176,0.01934978738427162
0.0009488313965538839,0.019091470167040825
0.0009488510888081579,0.0190702136605978
0.0009488707774856752,0.018952270969748497
0.0009488904625862721,0.01902509108185768
0.000948910144109784,0.01878655143082142
0.0009489298220560468,0.019130297005176544
0.0009489494964248965,0.01931856758892536
0.0009489691672161687,0.019253985956311226
0.0009489888344296997,0.019832897931337357
0.0009490084980653254,0.019548220559954643
0.0009490281581228816,0.019735071808099747
0.0009490478146022047,0.019588932394981384
0.0009490674675031303,0.020060136914253235
0.0009490871168254949,0.019838431850075722
0.0009491067625691343,0.019605662673711777
0.0009491264047338849,0.019440533593297005
0.0009491460433195826,0.019505243748426437
0.000949165678326064,0.01950957253575325
0.0009491853097531649,0.01988648623228073
0.0009492049376007218,0.019785920158028603
0.000949224561868571,0.019462989643216133
0.0009492441825565489,0.019242815673351288
0.0009492637996644916,0.0189271941781044
0.0009492834131922358,0.018953504040837288
0.0009493030231396176,0.019624760374426842
0.0009493226295064736,0.019578400999307632
0.0009493422322926405,0.019492197781801224
0.0009493618314979544,0.019893843680620193
0.0009493814271222521,0.019850337877869606
0.00094940101916537,0.019707579165697098
0.0009494206076271449,0.019551854580640793
0.0009494401925074133,0.019790926948189735
0.0009494597738060118,0.020479701459407806
0.0009494793515227772,0.02039501443505287
0.0009494989256575462,0.02034611813724041
0.0009495184962101553,0.020052451640367508
0.0009495380631804417,0.020071102306246758
0.0009495576265682419,0.019931277260184288
0.000949577186373393,0.019688772037625313
0.0009495967425957316,0.019740529358386993
0.0009496162952350946,0.02027067169547081
0.000949635844291319,0.02038653753697872
0.000949655389764242,0.020209474489092827
0.0009496749316537002,0.020071405917406082
0.0009496944699595309,0.021662795916199684
0.0009497140046815708,0.02153966575860977
0.0009497335358196572,0.021523626521229744
0.0009497530633736273,0.021297361701726913
0.0009497725873433182,0.02146747335791588
0.0009497921077285668,0.021471843123435974
0.0009498116245292106,0.02119777537882328
0.0009498311377450868,0.021852750331163406
0.0009498506473760324,0.022215718403458595
0.0009498701534218848,0.02208935283124447
0.0009498896558824814,0.02190983109176159
0.0009499091547576596,0.021874086931347847
0.0009499286500472566,0.02189282514154911
0.0009499481417511099,0.021988390013575554
0.0009499676298690569,0.02205054461956024
0.0009499871144009351,0.021825989708304405
0.0009500065953465819,0.021622981876134872
0.0009500260727058349,0.021658778190612793
0.0009500455464785318,0.02144950069487095
0.0009500650166645098,0.021636418998241425
0.0009500844832636068,0.02165241166949272
0.0009501039462756604,0.021624280139803886
0.0009501234057005082,0.021474305540323257
0.000950142861537988,0.021158568561077118
0.0009501623137879375,0.021139033138751984
0.0009501817624501944,0.02088053524494171
0.0009502012075245966,0.020709138363599777
0.0009502206490109818,0.021311115473508835
0.0009502400869091879,0.021343529224395752
0.0009502595212190528,0.02202916145324707
0.0009502789519404143,0.022208765149116516
0.0009502983790731106,0.022113876417279243
0.0009503178026169796,0.022022387012839317
0.000950337222571859,0.02203676663339138
0.0009503566389375872,0.02196994051337242
0.000950376051714002,0.021822910755872726
0.0009503954609009416,0.021545181050896645
0.0009504148664982443,0.021446481347084045
0.000950434268505748,0.021243901923298836
0.0009504536669232909,0.021179260686039925
0.0009504730617507113,0.020866097882390022
0.0009504924529878473,0.020581960678100586
0.0009505118406345373,0.020469235256314278
0.0009505312246906196,0.020345227792859077
0.0009505506051559326,0.020212214440107346
0.0009505699820303146,0.019937608391046524
0.0009505893553136037,0.019791938364505768
0.0009506087250056388,0.019783005118370056
0.0009506280911062581,0.019625963643193245
0.0009506474536153,0.019585108384490013
0.0009506668125326032,0.019359301775693893
0.0009506861678580063,0.019696015864610672
0.0009507055195913476,0.01998485065996647
0.0009507248677324658,0.019936945289373398
0.0009507442122811996,0.020006394013762474
0.0009507635532373877,0.020101437345147133
0.0009507828906008686,0.019974466413259506
0.0009508022243714812,0.019697029143571854
0.000950821554549064,0.019464077427983284
0.0009508408811334562,0.01955270580947399
0.0009508602041244964,0.019593076780438423
0.0009508795235220232,0.01935649663209915
0.0009508988393258759,0.01909623295068741
0.000950918151535893,0.018998874351382256
0.0009509374601519138,0.019269267097115517
0.0009509567651737769,0.01959392987191677
0.0009509760666013215,0.019417915493249893
0.0009509953644343867,0.019473548978567123
0.0009510146586728113,0.019456684589385986
0.0009510339493164345,0.019216254353523254
0.0009510532363650955,0.019147269427776337
0.0009510725198186333,0.019263003021478653
0.0009510917996768873,0.019311219453811646
0.0009511110759396963,0.01935889758169651
0.0009511303486068998,0.01955350488424301
0.0009511496176783372,0.019309336319565773
0.0009511688831538475,0.019181370735168457
0.0009511881450332702,0.019077520817518234
0.0009512074033164445,0.019548023119568825
0.0009512266580032099,0.01981210894882679
0.0009512459090934057,0.01952703669667244
0.0009512651565868714,0.02068076655268669
0.0009512844004834466,0.021083064377307892
0.0009513036407829707,0.0213663037866354
0.000951322877485283,0.02153974026441574
0.0009513421105902233,0.02142517827451229
0.0009513613400976313,0.021559162065386772
0.0009513805660073464,0.02138788253068924
0.0009513997883192084,0.021200424060225487
0.0009514190070330569,0.021750306710600853
0.0009514382221487316,0.021925464272499084
0.0009514574336660722,0.021837349981069565
0.0009514766415849186,0.021740777418017387
0.0009514958459051105,0.021912885829806328
0.0009515150466264877,0.021786781027913094
0.0009515342437488902,0.02191145159304142
0.0009515534372721577,0.02172229252755642
0.0009515726271961302,0.022074731066823006
0.0009515918135206479,0.02193404920399189
0.0009516109962455504,0.021940667182207108
0.0009516301753706779,0.02306331880390644
0.0009516493508958705,0.023408180102705956
0.000951668522820968,0.023258524015545845
0.0009516876911458107,0.023110149428248405
0.0009517068558702388,0.02304544672369957
0.0009517260169940924,0.0228873398154974
0.0009517451745172116,0.02301231026649475
0.0009517643284394365,0.022734470665454865
0.0009517834787606076,0.02272230200469494
0.0009518026254805653,0.02249007858335972
0.0009518217685991495,0.022272227331995964
0.000951840908116201,0.022154441103339195
0.0009518600440315597,0.021946774795651436
0.0009518791763450662,0.021752001717686653
0.000951898305056561,0.021514831110835075
0.0009519174301658847,0.0214255228638649
0.0009519365516728775,0.021264323964715004
0.0009519556695773801,0.02124541997909546
0.0009519747838792328,0.021038120612502098
0.0009519938945782764,0.020789533853530884
0.0009520130016743516,0.020821841433644295
0.0009520321051672988,0.02056351862847805
0.0009520512050569588,0.020400606095790863
0.0009520703013431724,0.020274169743061066
0.0009520893940257799,0.020042549818754196
0.0009521084831046226,0.019960977137088776
0.0009521275685795411,0.019818991422653198
0.0009521466504503761,0.01962917298078537
0.0009521657287169686,0.01932503469288349
0.0009521848033791593,0.019082238897681236
0.0009522038744367894,0.018901074305176735
0.0009522229418896996,0.01884840615093708
0.0009522420057377309,0.01859411597251892
0.0009522610659807244,0.018733765929937363
0.000952280122618521,0.019147571176290512
0.0009522991756509619,0.01938776671886444
0.000952318225077888,0.019134758040308952
0.0009523372708991406,0.01917940378189087
0.0009523563131145609,0.018984479829669
0.00095237535172399,0.020682375878095627
0.000952394386727269,0.021093450486660004
0.0009524134181242393,0.020905667915940285
0.000952432445914742,0.020696114748716354
0.0009524514700986187,0.02081766352057457
0.0009524704906757103,0.020720480009913445
0.0009524895076458586,0.02073206752538681
0.0009525085210089046,0.020557526499032974
0.00095252753076469,0.02087082900106907
0.0009525465369130562,0.021088475361466408
0.0009525655394538447,0.02094900794327259
0.0009525845383868969,0.021190160885453224
0.0009526035337120545,0.020944872871041298
0.0009526225254291588,0.021129023283720016
0.0009526415135380518,0.021395275369286537
0.0009526604980385749,0.021391138434410095
0.0009526794789305697,0.0211592186242342
0.000952698456213878,0.02084408327937126
0.0009527174298883413,0.020696738734841347
0.0009527363999538018,0.020640142261981964
0.0009527553664101009,0.02041267417371273
0.0009527743292570808,0.02034241333603859
0.0009527932884945828,0.02025427669286728
0.0009528122441224492,0.020145820453763008
0.0009528311961405217,0.020086955279111862
0.0009528501445486424,0.019887719303369522
0.0009528690893466531,0.01991286873817444
0.0009528880305343958,0.01968255452811718
0.0009529069681117128,0.019516408443450928
0.0009529259020784458,0.01923130825161934
0.000952944832434437,0.019078189507126808
0.0009529637591795285,0.019314488396048546
0.0009529826823135626,0.01918386109173298
0.0009530016018363813,0.0189384613186121
0.000953020517747827,0.018716810271143913
0.0009530394300477416,0.018601195886731148
0.0009530583387359677,0.0187364611774683
0.0009530772438123474,0.0187812652438879
0.000953096145276723,0.018659023568034172
0.0009531150431289371,0.019065886735916138
0.0009531339373688319,0.019463133066892624
0.0009531528279962498,0.01926310546696186
0.0009531717150110333,0.01906929910182953
0.0009531905984130249,0.01898745633661747
0.000953209478202067,0.018846938386559486
0.0009532283543780023,0.019190583378076553
0.0009532472269406731,0.019704647362232208
0.0009532660958899224,0.019555415958166122
0.0009532849612255925,0.01974675990641117
0.0009533038229475262,0.019776275381445885
0.000953322681055566,0.02016839012503624
0.000953341535549555,0.02009550854563713
0.0009533603864293355,0.01991630718111992
0.0009533792336947506,0.019706211984157562
0.000953398077345643,0.020345192402601242
0.0009534169173818555,0.02024254947900772
0.000953435753803231,0.020448051393032074
0.0009534545866096123,0.020471986383199692
0.0009534734158008425,0.020569857209920883
0.0009534922413767645,0.020452875643968582
0.0009535110633372213,0.02028205804526806
0.0009535298816820559,0.020177001133561134
0.0009535486964111113,0.02140509895980358
0.0009535675075242305,0.021823586896061897
0.000953586315021257,0.02147694304585457
0.0009536051189020335,0.02127953991293907
0.0009536239191664034,0.021168293431401253
0.0009536427158142098,0.021274035796523094
0.0009536615088452959,0.021305717527866364
0.0009536802982595051,0.02143644541501999
0.0009536990840566807,0.021189900115132332
0.0009537178662366658,0.021281182765960693
0.000953736644799304,0.021175380796194077
0.0009537554197444385,0.021054239943623543
0.0009537741910719127,0.020916879177093506
0.0009537929587815703,0.02097243443131447
0.0009538117228732545,0.020762812346220016
0.0009538304833468089,0.021151553839445114
0.000953849240202077,0.020941318944096565
0.0009538679934389025,0.02088540606200695
0.0009538867430571288,0.020718280225992203
0.0009539054890565996,0.02073480188846588
0.0009539242314371586,0.02063857391476631
0.0009539429701986493,0.020555535331368446
0.0009539617053409157,0.020424796268343925
0.0009539804368638013,0.02039230801165104
0.00095399916476715,0.020267002284526825
0.0009540178890508056,0.02054389752447605
0.0009540366097146118,0.02078244648873806
0.0009540553267584127,0.02079690620303154
0.0009540740401820519,0.020700030028820038
0.0009540927499853736,0.02041357383131981
0.0009541114561682216,0.02056913822889328
0.00095413015873044,0.02059151604771614
0.0009541488576718728,0.020504187792539597
0.0009541675529923638,0.020357279106974602
0.0009541862446917573,0.02030191570520401
0.0009542049327698974,0.02007460594177246
0.0009542236172266281,0.01990431174635887
0.0009542422980617938,0.01968012936413288
0.0009542609752752386,0.019478678703308105
0.0009542796488668065,0.019369741901755333
0.000954298318836342,0.019588440656661987
0.0009543169851836893,0.01938990317285061
0.0009543356479086928,0.019141975790262222
0.0009543543070111969,0.01890871673822403
0.0009543729624910457,0.018728936091065407
0.0009543916143480839,0.018791113048791885
0.0009544102625821557,0.018601298332214355
0.0009544289071931057,0.018375299870967865
0.0009544475481807784,0.018138019368052483
0.0009544661855450183,0.01825856603682041
0.0009544848192856699,0.018038559705018997
0.000954503449402578,0.017857689410448074
0.000954522075895587,0.017670825123786926
0.0009545406987645416,0.017675191164016724
0.0009545593180092866,0.0175298023968935
0.0009545779336296665,0.01748940721154213
0.0009545965456255261,0.01741289347410202
0.0009546151539967104,0.017217980697751045
0.0009546337587430639,0.01703517511487007
0.0009546523598644316,0.017141247168183327
0.0009546709573606583,0.017371634021401405
0.0009546895512315889,0.017200950533151627
0.0009547081414770682,0.017389388754963875
0.0009547267280969414,0.01772509701550007
0.0009547453110910534,0.018012693151831627
0.000954763890459249,0.018464412540197372
0.0009547824662013736,0.018502645194530487
0.0009548010383172719,0.018612055107951164
0.0009548196068067893,0.01853797771036625
0.0009548381716697708,0.018444612622261047
0.0009548567329060616,0.01821453869342804
0.0009548752905155069,0.018140390515327454
0.0009548938444979519,0.01804988831281662
0.0009549123948532417,0.01806221529841423
0.0009549309415812218,0.018182629719376564
0.0009549494846817375,0.01873631961643696
0.0009549680241546342,0.018675824627280235
0.000954986559999757,0.0185006745159626
0.0009550050922169514,0.018298756331205368
0.0009550236208060631,0.018286829814314842
0.0009550421457669373,0.01920788176357746
0.0009550606670994196,0.018975628539919853
0.0009550791848033555,0.01885058544576168
0.0009550976988785905,0.01882193423807621
0.0009551162093249702,0.01869986020028591
0.0009551347161423404,0.01843280717730522
0.0009551532193305465,0.018313154578208923
0.0009551717188894343,0.01839514449238777
0.0009551902148188495,0.018996305763721466
0.0009552087071186378,0.01916712336242199
0.000955227195788645,0.019011331722140312
0.0009552456808287169,0.018887916579842567
0.0009552641622386994,0.018926260992884636
0.0009552826400184382,0.018864788115024567
0.0009553011141677794,0.018888508901000023
0.0009553195846865686,0.018755270168185234
0.000955338051574652,0.019669951871037483
0.0009553565148318756,0.0196973979473114
0.0009553749744580852,0.01958954706788063
0.000955393430453127,0.019761132076382637
0.0009554118828168472,0.020711634308099747
0.0009554303315490915,0.02074042335152626
0.0009554487766497065,0.020885368809103966
0.000955467218118538,0.020908689126372337
0.0009554856559554324,0.020918890833854675
0.0009555040901602359,0.02071833610534668
0.0009555225207327944,0.02046896703541279
0.0009555409476729548,0.02031930349767208
0.000955559370980563,0.020016135647892952
0.0009555777906554656,0.0200965516269207
0.0009555962066975087,0.0201887134462595
0.0009556146191065387,0.019899699836969376
0.0009556330278824023,0.01979365199804306
0.0009556514330249458,0.019632695242762566
0.0009556698345340157,0.02007833682000637
0.0009556882324094585,0.0198891069740057
0.0009557066266511209,0.019858188927173615
0.0009557250172588492,0.019731594249606133
0.0009557434042324905,0.01995500549674034
0.0009557617875718909,0.02004941552877426
0.0009557801672768975,0.020296454429626465
0.0009557985433473567,0.020292580127716064
0.0009558169157831154,0.020165834575891495
0.0009558352845840203,0.019967034459114075
0.0009558536497499184,0.019923588261008263
0.0009558720112806563,0.01997198350727558
0.0009558903691760808,0.020169652998447418
0.000955908723436039,0.020487722009420395
0.0009559270740603777,0.020621703937649727
0.0009559454210489439,0.020589418709278107
0.0009559637644015846,0.020876551046967506
0.0009559821041181468,0.020746294409036636
0.0009560004401984774,0.02045564539730549
0.0009560187726424237,0.020496785640716553
0.0009560371014498327,0.020359719172120094
0.0009560554266205514,0.020265739411115646
0.0009560737481544272,0.02002323977649212
0.0009560920660513071,0.019970735535025597
0.0009561103803110383,0.019930798560380936
0.0009561286909334683,0.019735941663384438
0.0009561469979184441,0.01960824616253376
0.0009561653012658133,0.019534198567271233
0.0009561836009754231,0.01972440630197525
0.0009562018970471208,0.019534746184945107
0.0009562201894807538,0.019349228590726852
0.0009562384782761696,0.019305380061268806
0.0009562567634332158,0.019379083067178726
0.0009562750449517397,0.01919887401163578
0.0009562933228315889,0.019392389804124832
0.000956311597072611,0.019278837367892265
0.0009563298676746535,0.01959477923810482
0.000956348134637564,0.0195334330201149
0.0009563663979611902,0.019425714388489723
0.0009563846576453799,0.019261891022324562
0.0009564029136899806,0.01914367452263832
0.0009564211660948402,0.018977051600813866
0.0009564394148598062,0.019260622560977936
0.0009564576599847268,0.019391650334000587
0.0009564759014694496,0.019258802756667137
0.0009564941393138224,0.01907035894691944
0.0009565123735176932,0.019207632169127464
0.00095653060408091,0.01943466253578663
0.0009565488310033205,0.019283069297671318
0.0009565670542847729,0.019204098731279373
0.0009565852739251152,0.019631635397672653
0.0009566034899241953,0.01996246539056301
0.0009566217022818614,0.020121941342949867
0.0009566399109979614,0.020404420793056488
0.0009566581160723438,0.020476438105106354
0.0009566763175048564,0.02042645774781704
0.0009566945152953477,0.02067488804459572
0.0009567127094436657,0.020414935424923897
0.0009567308999496587,0.020436320453882217
0.0009567490868131751,0.020619064569473267
0.0009567672700340631,0.02040625549852848
0.0009567854496121711,0.020526602864265442
0.0009568036255473474,0.02037033997476101
0.0009568217978394405,0.02058483101427555
0.0009568399664882987,0.020430181175470352
0.0009568581314937706,0.02055031806230545
0.0009568762928557047,0.02055361680686474
0.0009568944505739496,0.020344702526926994
0.0009569126046483536,0.02029506117105484
0.0009569307550787654,0.020354576408863068
0.0009569489018650338,0.020207058638334274
0.0009569670450070072,0.019994907081127167
0.0009569851845045345,0.020095061510801315
0.0009570033203574642,0.019969265908002853
0.0009570214525656453,0.020005421712994576
0.0009570395811289263,0.01974947564303875
0.000957057706047156,0.019598372280597687
0.0009570758273201835,0.019402096047997475
0.0009570939449478575,0.019568385556340218
0.0009571120589300269,0.01944980025291443
0.0009571301692665406,0.019226379692554474
0.0009571482759572475,0.019259579479694366
0.0009571663790019967,0.019398009404540062
0.0009571844784006373,0.01929248683154583
0.0009572025741530182,0.019181929528713226
0.0009572206662589885,0.019147465005517006
0.0009572387547183972,0.0189054012298584
0.0009572568395310936,0.019134415313601494
0.0009572749206969268,0.019001429900527
0.0009572929982157461,0.01915532536804676
0.0009573110720874005,0.019006451591849327
0.0009573291423117395,0.018853459507226944
0.0009573472088886121,0.01865501143038273
0.000957365271817868,0.01849959045648575
0.0009573833310993563,0.018511103466153145
0.0009574013867329264,0.018354738131165504
0.0009574194387184276,0.01826564036309719
0.0009574374870557097,0.018064351752400398
0.0009574555317446218,0.018329888582229614
0.0009574735727850138,0.018120627850294113
0.0009574916101767348,0.018336961045861244
0.0009575096439196346,0.018827704712748528
0.0009575276740135626,0.01872403174638748
0.0009575457004583686,0.019142258912324905
0.0009575637232539023,0.01907934434711933
0.0009575817424000133,0.018897216767072678
0.0009575997578965512,0.019078079611063004
0.0009576177697433661,0.019245972856879234
0.0009576357779403073,0.019209086894989014
0.0009576537824872249,0.019338438287377357
0.0009576717833839687,0.019268058240413666
0.0009576897806303886,0.020266922190785408
0.0009577077742263344,0.02052302099764347
0.0009577257641716562,0.020287886261940002
0.0009577437504662036,0.020727569237351418
0.0009577617331098269,0.02069321647286415
0.0009577797121023761,0.020464804023504257
0.0009577976874437011,0.020585428923368454
0.0009578156591336521,0.020509175956249237
0.000957833627172079,0.02031976729631424
0.0009578515915588323,0.020221073180437088
0.0009578695522937619,0.020184502005577087
0.0009578875093767183,0.020337143912911415
0.0009579054628075513,0.020565450191497803
0.0009579234125861115,0.020637331530451775
0.000957941358712249,0.021171653643250465
0.0009579593011858142,0.02136826701462269
0.0009579772400066575,0.021322397515177727
0.0009579951751746293,0.021167999133467674
0.0009580131066895798,0.02133755572140217
0.0009580310345513596,0.021781712770462036
0.0009580489587598192,0.02158559486269951
0.0009580668793148092,0.02169780246913433
0.0009580847962161799,0.021960977464914322
0.000958102709463782,0.021822025999426842
0.0009581206190574661,0.02177257649600506
0.0009581385249970828,0.021635117009282112
0.0009581564272824828,0.021461522206664085
0.0009581743259135168,0.02119426243007183
0.0009581922208900354,0.021203262731432915
0.0009582101122118894,0.02183300442993641
0.0009582279998789296,0.02226840704679489
0.0009582458838910069,0.02307857945561409
0.000958263764247972,0.022833451628684998
0.0009582816409496759,0.02293623425066471
0.0009582995139959694,0.022808246314525604
0.0009583173833867034,0.022641656920313835
0.0009583352491217289,0.02237178385257721
0.0009583531112008971,0.022654810920357704
0.0009583709696240587,0.022461047396063805
0.000958388824391065,0.02225181832909584
0.000958406675501767,0.021995674818754196
0.0009584245229560158,0.02182680554687977
0.0009584423667536625,0.021642128005623817
0.0009584602068945584,0.021653849631547928
0.0009584780433785546,0.021402260288596153
0.0009584958762055023,0.021240631118416786
0.0009585137053752529,0.02144697681069374
0.0009585315308876576,0.021302111446857452
0.0009585493527425678,0.021203909069299698
0.000958567170939835,0.02091556042432785
0.0009585849854793102,0.02061968855559826
0.0009586027963608451,0.020531024783849716
0.0009586206035842911,0.020540669560432434
0.0009586384071494998,0.020700909197330475
0.0009586562070563225,0.020451214164495468
0.0009586740033046108,0.02041967771947384
0.0009586917958942163,0.02012869343161583
0.0009587095848249907,0.020031379535794258
0.0009587273700967854,0.019800908863544464
0.0009587451517094523,0.019599350169301033
0.000958762929662843,0.01977989450097084
0.0009587807039568092,0.01965557225048542
0.0009587984745912028,0.019470922648906708
0.0009588162415658753,0.019642768427729607
0.0009588340048806787,0.0195844117552042
0.000958851764535465,0.01953892782330513
0.0009588695205300859,0.01958364062011242
0.0009588872728643933,0.019866816699504852
0.0009589050215382392,0.019792547449469566
0.0009589227665514754,0.019650185480713844
0.0009589405079039542,0.02001277171075344
0.0009589582455955273,0.019955510273575783
0.0009589759796260471,0.01970510184764862
0.0009589937099953654,0.019795767962932587
0.0009590114367033346,0.019620215520262718
0.0009590291597498065,0.019544420763850212
0.0009590468791346335,0.019443782046437263
0.0009590645948576679,0.01922033354640007
0.0009590823069187619,0.019125575199723244
0.0009591000153177677,0.018849322572350502
0.0009591177200545377,0.01897669956088066
0.000959135421128924,0.018807891756296158
0.0009591531185407792,0.018673041835427284
0.0009591708122899556,0.018573030829429626
0.0009591885023763057,0.018441690132021904
0.0009592061887996819,0.018542829900979996
0.0009592238715599367,0.018484264612197876
0.0009592415506569226,0.018402155488729477
0.0009592592260904923,0.01816452294588089
0.0009592768978604982,0.01835980825126171
0.0009592945659667929,0.018767548725008965
0.0009593122304092292,0.018845610320568085
0.0009593298911876596,0.018620075657963753
0.000959347548301937,0.01835431531071663
0.0009593652017519139,0.01845068857073784
0.0009593828515374433,0.01833096705377102
0.0009594004976583778,0.018566643819212914
0.0009594181401145703,0.019134139642119408
0.0009594357789058737,0.018915263935923576
0.0009594534140321409,0.019425930455327034
0.0009594710454932248,0.019298702478408813
0.0009594886732889782,0.01922517828643322
0.0009595062974192542,0.019124876707792282
0.0009595239178839058,0.019008399918675423
0.0009595415346827861,0.019015247002243996
0.0009595591478157482,0.019201725721359253
0.000959576757282645,0.01906425505876541
0.0009595943630833298,0.019153540953993797
0.0009596119652176556,0.01886880211532116
0.0009596295636854758,0.01865977980196476
0.0009596471584866435,0.018584107980132103
0.000959664749621012,0.018427662551403046
0.0009596823370884345,0.018307974562048912
0.0009596999208887645,0.01825547404587269
0.000959717501021855,0.018211420625448227
0.0009597350774875597,0.01887517236173153
0.000959752650285732,0.018649253994226456
0.0009597702194162252,0.018458204343914986
0.0009597877848788928,0.01840534433722496
0.0009598053466735883,0.018369683995842934
0.0009598229048001653,0.01819860003888607
0.0009598404592584773,0.01806223765015602
0.0009598580100483778,0.018314305692911148
0.0009598755571697205,0.018096284940838814
0.0009598931006223592,0.017960097640752792
0.0009599106404061472,0.017788128927350044
0.0009599281765209386,0.017635976895689964
0.000959945708966587,0.018214499577879906
0.0009599632377429461,0.01817975379526615
0.0009599807628498699,0.01809394545853138
0.000959998284287212,0.017818724736571312
